set,vendor,method,operationId,path,summary,truth,predicted,rule,floor,verdict,previous_predicted,previous_verdict
holdout1,twilio,POST,CreateSipCredential,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists/{CredentialListSid}/Credentials.json,Create a new credential resource.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipCredentialList,/2010-04-01/Accounts/{AccountSid}/SIP/CredentialLists.json,Create a Credential List,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipCredentialListMapping,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/CredentialListMappings.json,Create a CredentialListMapping resource for an account.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipDomain,/2010-04-01/Accounts/{AccountSid}/SIP/Domains.json,Create a new Domain,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipIpAccessControlList,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists.json,Create a new IpAccessControlList resource,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipIpAccessControlListMapping,/2010-04-01/Accounts/{AccountSid}/SIP/Domains/{DomainSid}/IpAccessControlListMappings.json,Create a new IpAccessControlListMapping resource.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSipIpAddress,/2010-04-01/Accounts/{AccountSid}/SIP/IpAccessControlLists/{IpAccessControlListSid}/IpAddresses.json,Create a new IpAddress resource.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateSiprec,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Siprec.json,Create a Siprec,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateStream,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Streams.json,Create a Stream,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateToken,/2010-04-01/Accounts/{AccountSid}/Tokens.json,Create a new token for ICE servers,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateUsageTrigger,/2010-04-01/Accounts/{AccountSid}/Usage/Triggers.json,Create a new UsageTrigger,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateUserDefinedMessage,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessages.json,Create a new User Defined Message for the given Call SID.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateUserDefinedMessageSubscription,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/UserDefinedMessageSubscriptions.json,Subscribe to User Defined Messages for a given Call SID.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,CreateValidationRequest,/2010-04-01/Accounts/{AccountSid}/OutgoingCallerIds.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateCall,/2010-04-01/Accounts/{AccountSid}/Calls/{Sid}.json,Initiates a call redirect or terminates a call,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateCallRecording,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Recordings/{Sid}.json,"Changes the status of the recording to paused, stopped, or in-progress. Note: Pass `Twilio.CURRENT` instead of recording sid to reference current active recordi",x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateConference,/2010-04-01/Accounts/{AccountSid}/Conferences/{Sid}.json,,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateConferenceRecording,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Recordings/{Sid}.json,"Changes the status of the recording to paused, stopped, or in-progress. Note: To use `Twilio.CURRENT`, pass it as recording sid.",x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateMember,/2010-04-01/Accounts/{AccountSid}/Queues/{QueueSid}/Members/{CallSid}.json,Dequeue a member from a queue and have the member's call begin executing the TwiML document at that URL,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateParticipant,/2010-04-01/Accounts/{AccountSid}/Conferences/{ConferenceSid}/Participants/{CallSid}.json,Update the properties of the participant,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdatePayments,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Payments/{Sid}.json,update an instance of payments with different phases of payment flows.,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateRealtimeTranscription,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Transcriptions/{Sid}.json,Stop a Transcription using either the SID of the Transcription resource or the `name` used when creating the resource,x,x,floor,true,ok,x,ok
holdout1,twilio,POST,UpdateStream,/2010-04-01/Accounts/{AccountSid}/Calls/{CallSid}/Streams/{Sid}.json,Stop a Stream using either the SID of the Stream resource or the `name` used when creating the resource,x,x,floor,true,ok,x,ok
exam3,twitter.com,DELETE,listRemoveMember,/2/lists/{id}/members/{user_id},Remove a List member,x,x,no-own-noun,false,ok,x,ok
exam3,twitter.com,PUT,hideReplyById,/2/tweets/{tweet_id}/hidden,Hide replies,x,x,no-own-noun,false,ok,x,ok
exam3,uebermaps.com,DELETE,,/maps/{id}/collaborators/{user_id},Delete collaboration,x,x,no-own-noun,false,ok,x,ok
exam3,uebermaps.com,PATCH,,/collaborator_invitations/{id},Accept collaborator invitation.,x,x,live-verb,false,ok,x,ok
exam3,uebermaps.com,PATCH,,/maps/{id}/collaborators/{user_id},Update collaborator,x,x,no-own-noun,false,ok,x,ok
exam3,unicourt.com,PUT,orderCaseDocument,/caseDocumentOrder,Add Case Document Order for requested Document Ids.,x,x,no-own-noun,false,ok,x,ok
exam3,unicourt.com,PUT,updateCase,/caseUpdate,Add Case Update for the requested Case Id.,x,x,no-own-noun,false,ok,x,ok
exam3,va.gov,PUT,putBenefitsDocumentUpload,/path,Accepts document upload.,x,x,live-verb,false,ok,x,ok
exam2,velopayments.com,DELETE,deleteUserByIdV2,/v2/users/{userId},Delete a User,x,x,no-own-noun,false,ok,x,ok
exam2,velopayments.com,DELETE,withdrawPayoutV3,/v3/payouts/{payoutId},Withdraw Payout,x,x,no-own-noun,false,ok,x,ok
holdout3,vercel,DELETE,deleteRedirects,/v1/bulk-redirects,Delete project-level redirects.,x,x,no-own-noun,false,ok,x,ok
holdout3,vercel,PATCH,patchUrlProtectionBypass,/aliases/{id}/protection-bypass,Update the protection bypass for a URL,x,x,no-own-noun,false,ok,x,ok
holdout3,vercel,PATCH,updateTeamMember,/v1/teams/{teamId}/members/{uid},Update a Team Member,x,x,no-own-noun,false,ok,x,ok
holdout3,vercel,POST,addBypassIp,/v1/security/firewall/bypass,Create System Bypass Rule,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,addProjectDomain,/v10/projects/{idOrName}/domains,Add a domain to a project,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createAccessGroupProject,/v1/access-groups/{accessGroupIdOrName}/projects,Create an access group project,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createAiGatewayRule,/v1/ai-gateway/rules,Create rule,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createDeployment,/v13/deployments,Create a new deployment,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createEdgeConfig,/v1/global-config,Create a Global Config,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createProjectCheck,/v2/projects/{projectIdOrName}/checks,Create a check,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createSandboxesByNameForkV3,/v3/sandboxes/{name}/fork,Fork a named sandbox,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,createSandboxesV4,/v4/sandboxes,Create a named sandbox,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,dangerouslyDeleteBySrcImages,/v1/edge-cache/dangerously-delete-by-src-images,Dangerously delete by source image,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,extendSessionTimeout,/v2/sandboxes/sessions/{sessionId}/extend-timeout,Extend session timeout,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,inviteUserToTeam,/v2/teams/{teamId}/members,Invite a user,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,issueCert,/v8/certs,Issue a new cert,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,postTeamDsyncRoles,/v1/teams/{teamId}/dsync-roles,Update Team Directory Sync Role Mappings,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,requestRollback,/v1/projects/{projectId}/rollback/{deploymentId},Point production traffic to a previous production deployment by ID,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,stopSession,/v2/sandboxes/sessions/{sessionId}/stop,Stop a session,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,update-invoice,/v1/installations/{integrationConfigurationId}/billing/invoices/{invoiceId}/actions,Invoice Actions,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,updateAccessGroup,/v1/access-groups/{idOrName},Update an access group,x,x,floor,true,ok,x,ok
holdout3,vercel,POST,updateVersion,/v1/bulk-redirects/versions,Promote a staging version to production or restore a previous production version.,x,x,floor,true,ok,x,ok
exam2,victorops.com,DELETE,,/api-public/v1/user/{user}/contact-methods/emails/{contactId},Delete a contact email for a user,x,x,no-own-noun,false,ok,x,ok
exam3,victorops.com,DELETE,,/api-public/v1/team/{team}/members/{user},Remove a team member,x,x,no-own-noun,false,ok,x,ok
exam3,victorops.com,DELETE,,/api-public/v1/user/{user},Remove a user,x,x,no-own-noun,false,ok,x,ok
exam2,victorops.com,PATCH,,/api-public/v1/incidents/ack,Acknowledge an incident or list of incidents,x,x,no-own-noun,false,ok,w,LEAK
exam3,victorops.com,PATCH,,/api-public/v1/incidents/byUser/ack,Acknowledge all incidents for which a user was paged.,x,x,no-own-noun,false,ok,x,ok
exam3,victorops.com,PATCH,,/api-public/v1/incidents/byUser/resolve,Resolve all incidents for which a user was paged.,x,x,no-own-noun,false,ok,x,ok
exam3,victorops.com,PATCH,,/api-public/v1/incidents/resolve,Resolve an incident or list of incidents,x,x,no-own-noun,false,ok,w,LEAK
exam3,victorops.com,PATCH,,/api-public/v1/policies/{policy}/oncall/user,Create an on-call override (take on-call),x,x,no-own-noun,false,ok,x,ok
exam3,victorops.com,PATCH,,/api-public/v1/team/{team}/oncall/user,Create an on-call override (take on-call),x,x,no-own-noun,false,ok,x,ok
exam3,vimeo.com,PATCH,edit_vod,/ondemand/pages/{ondemand_id},Edit an On Demand page,x,x,no-own-noun,false,ok,x,ok
exam3,vimeo.com,PUT,add_channel_moderator,/channels/{channel_id}/moderators/{user_id},Add a specific channel moderator,x,x,no-own-noun,false,ok,x,ok
exam3,visagecloud.com,PATCH,startStreamUsingPATCH,/rest/v1.1/stream/start,Start existing stream,x,x,live-verb,false,ok,x,ok
exam3,vonage.com,DELETE,callUnold,/self/calls/{id}/hold,Unhold,x,x,no-own-noun,false,ok,x,ok
exam3,vonage.com,DELETE,destroyCall,/self/calls/{id},End a call,x,x,live-verb,false,ok,x,ok
exam3,vonage.com,PUT,callAnswer,/self/calls/{id}/answer,Answer call (On supported devices),x,x,no-own-noun,false,ok,x,ok
exam3,vonage.com,PUT,callHold,/self/calls/{id}/hold,Put call on hold,x,x,no-own-noun,false,ok,x,ok
exam3,vonage.com,PUT,callVMTransfer,/self/calls/{id}/vmtransfer,Send call to voicemail,x,x,live-verb,false,ok,x,ok
exam2,vtex.local,PATCH,CancelSubscriptionsbySubscriptionId,/subscriptions/{subscriptionId}/cancel,Cancel Subscriptions by SubscriptionId,x,x,live-verb,false,ok,x,ok
exam3,vtex.local,PUT,SaveSuggestion,/suggestions/{sellerId}/{sellerSkuId},Send SKU Suggestion,x,x,live-verb,false,ok,x,ok
exam3,walletobjects.googleapis.com,PUT,walletobjects.permissions.update,/walletobjects/v1/permissions/{resourceId},,x,x,no-own-noun,false,ok,x,ok
exam3,watchful.li,DELETE,deleteSsoUserById,/ssousers/{id},Delete a specific SSO User,x,x,no-own-noun,false,ok,x,ok
exam3,watchful.li,PUT,UpdateSsoUsers,/ssousers/{id},Update a SSO User,x,x,no-own-noun,false,ok,x,ok
exam2,whapi.com,PUT,cashin,/{betId}/cashin,Allows a trusted application to cash in a bet (take a return on a bet) on behalf of the customer,x,x,no-own-noun,false,ok,w,LEAK
exam3,whatsapp.local,DELETE,DeleteGroupIcon,/groups/{GroupId}/icon,Delete-Group-Icon,x,x,no-own-noun,false,ok,x,ok
exam3,whatsapp.local,DELETE,DeleteUser,/users/{UserUsername},Delete-User,x,x,no-own-noun,false,ok,x,ok
exam2,whatsapp.local,DELETE,DemoteGroupAdmin,/groups/{GroupId}/admins,Demote-Group-Admin,x,x,no-own-noun,false,ok,x,ok
exam3,whatsapp.local,DELETE,RemoveGroupParticipant,/groups/{GroupId}/participants,Remove-Group-Participant,x,x,no-own-noun,false,ok,x,ok
exam3,whatsapp.local,PATCH,PromoteToGroupAdmin,/groups/{GroupId}/admins,Promote-To-Group-Admin,x,x,no-own-noun,false,ok,x,ok
exam3,whatsapp.local,PUT,UpdateUser,/users/{UserUsername},Update-User,x,x,no-own-noun,false,ok,x,ok
exam3,windows.net,DELETE,Applications_RemoveOwner,/{tenantID}/applications/{applicationObjectId}/$links/owners/{ownerObjectId},,x,x,no-own-noun,false,ok,x,ok
exam3,windows.net,DELETE,ComputeNode_DeleteUser,/pools/{poolId}/nodes/{nodeId}/users/{userName},Deletes a user account from the specified compute node.,x,x,no-own-noun,false,ok,x,ok
exam3,windows.net,DELETE,Groups_Delete,/{tenantID}/groups/{objectId},,x,x,no-own-noun,false,ok,w,LEAK
exam2,windows.net,DELETE,Groups_RemoveMember,/{tenantID}/groups/{groupObjectId}/$links/members/{memberObjectId},,x,x,no-own-noun,false,ok,x,ok
exam2,windows.net,DELETE,OAuth2PermissionGrant_Delete,/{tenantID}/oauth2PermissionGrants/{objectId},,x,x,no-own-noun,false,ok,x,ok
exam3,windows.net,DELETE,ServicePrincipals_RemoveOwner,/{tenantID}/servicePrincipals/{objectId}/$links/owners/{ownerObjectId},,x,x,no-own-noun,false,ok,x,ok
exam3,windows.net,DELETE,Users_Delete,/{tenantID}/users/{upnOrObjectId},,x,x,no-own-noun,false,ok,w,LEAK
exam3,windows.net,PATCH,Users_Update,/{tenantID}/users/{upnOrObjectId},,x,x,no-own-noun,false,ok,w,LEAK
exam2,wowza.com,PUT,regenerateConnectionCodeLiveStream,/live_streams/{id}/regenerate_connection_code,Regenerate the connection code for a live stream,x,x,no-own-noun,false,ok,x,ok
exam2,wowza.com,PUT,resetTranscoder,/transcoders/{id}/reset,Reset a transcoder,x,x,no-own-noun,false,ok,x,ok
exam3,wowza.com,PUT,restartTranscoderOutputOutputStreamTarget,/transcoders/{transcoder_id}/outputs/{output_id}/output_stream_targets/{stream_target_id}/restart,Restart an output stream target,x,x,no-own-noun,false,ok,w,LEAK
holdout4,x,DELETE,deleteBroadcastChatMessage,/2/broadcasts/{id}/chat/{message_id},Remove a chat message from a live broadcast,x,x,no-own-noun,false,ok,x,ok
holdout4,x,POST,addConversationKeys,/2/chat/conversations/{id}/keys,Add Conversation Keys,x,x,floor,true,ok,x,ok
holdout4,x,POST,chatMediaUploadInitialize,/2/chat/media/upload/initialize,Initialize Chat Media Upload,x,x,floor,true,ok,x,ok
holdout4,x,POST,createWebhooks,/2/webhooks,Create webhook,x,x,floor,true,ok,x,ok
holdout4,x,POST,deleteChatMessages,/2/chat/conversations/{id}/messages/delete,Delete Chat messages,x,x,floor,true,ok,x,ok
holdout4,x,POST,evaluateCommunityNotes,/2/notes/evaluate,Evaluate Community Notes,x,x,floor,true,ok,x,ok
holdout4,x,POST,followUser,/2/users/{id}/following,Follow User,x,x,floor,true,ok,x,ok
holdout4,x,POST,goLiveScheduledBroadcast,/2/broadcasts/scheduled/{id}/live,Go live on a scheduled broadcast,x,x,floor,true,ok,x,ok
holdout4,x,POST,initializeChatGroup,/2/chat/conversations/group/initialize,Initialize Chat Group,x,x,floor,true,ok,x,ok
holdout4,x,POST,sendBroadcastChat,/2/broadcasts/{id}/chat,Send a chat message to a live broadcast,x,x,floor,true,ok,x,ok
holdout4,x,PUT,validateWebhooks,/2/webhooks/{webhook_id},Validate webhook,x,x,no-own-noun,false,ok,x,ok
exam3,xtrf.eu,PUT,updatePermissions,/browser/views/{viewId}/permissions,Updates view's permissions.,x,x,no-own-noun,false,ok,x,ok
exam3,yodlee.com,PUT,editCredentialsOrRefreshProviderAccount,/providerAccounts,Update Account,x,x,no-own-noun,false,ok,x,ok
exam3,yodlee.com,PUT,verifyChallengeDeposit,/verification,Verify Challenge Deposit,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,DELETE,deleteChatMessage,/chat/users/{userId}/messages/{messageId},Delete a message,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,DELETE,deleteSIPTrunk,/accounts/{accountId}/sip_trunk/trunks/{trunkId},Delete a SIP trunk,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,DELETE,groupMembersDelete,/groups/{groupId}/members/{memberId},Delete a group member,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,DELETE,roleMemberDelete,/roles/{roleId}/members/{memberId},Unassign a role,x,x,no-own-noun,false,ok,x,ok
exam2,zoom.us,DELETE,unassignMemberFromCallQueue,/phone/call_queues/{callQueueId}/members/{memberId},Unassign a member,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,DELETE,userSchedulerDelete,/users/{userId}/schedulers/{schedulerId},Delete a scheduler,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,DELETE,webinarDelete,/webinars/{webinarId},Delete a webinar,x,x,no-own-noun,false,ok,x,ok
exam2,zoom.us,PATCH,checkInRooms,/rooms/{id}/events,Check-in or check-out of a Zoom Room,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,PATCH,groupLockedSettings,/groups/{groupId}/lock_settings,Update locked settings,x,x,no-own-noun,false,ok,w,LEAK
exam2,zoom.us,PATCH,meetingLiveStreamStatusUpdate,/meetings/{meetingId}/livestream/status,Update Live Stream Status,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,PATCH,updateAGroupMember,/groups/{groupId}/members/{memberId},Update a group member,x,x,no-own-noun,false,ok,x,ok
exam3,zoom.us,PUT,changeCallQueueManager,/phone/call_queues/{callQueueId}/manager,Change call queue manager,x,x,no-own-noun,false,ok,w,LEAK
exam2,zoom.us,PUT,userEmailUpdate,/users/{userId}/email,Update a user's email,x,x,no-own-noun,false,ok,x,ok
exam3,zoomconnect.com,PUT,,/api/rest/v1/account/user,create,x,x,no-own-noun,false,ok,x,ok
exam2,zuora.com,PUT,PUT_CancelSubscription,/v1/subscriptions/{subscription-key}/cancel,Cancel a subscription,x,x,live-verb,false,ok,x,ok
exam2,zuora.com,PUT,PUT_EntityConnectionsAccept,/v1/entity-connections/{connection-id}/accept,Multi-entity: Accept a connection request,x,x,live-verb,false,ok,x,ok
exam3,zuora.com,PUT,PUT_ProvisionEntity,/v1/entities/{id}/provision,Multi-entity: Provision an entity,x,x,no-own-noun,false,ok,w,LEAK
exam2,zuora.com,PUT,PUT_UnapplyPayment,/v1/payments/{paymentId}/unapply,Unapply a payment,x,x,no-own-noun,false,ok,x,ok
exam3,zuora.com,PUT,PUT_VerifyPaymentMethods,/v1/payment-methods/{payment-method-id}/verify,Verify a payment method,x,x,no-own-noun,false,ok,w,LEAK
exam2,zuora.com,PUT,PUT_WriteOffInvoice,/v1/invoices/{invoiceId}/write-off,Write off an invoice,x,x,no-own-noun,false,ok,w,LEAK
