row_id,provider,method,path,operationId,summary,description
x20-e0645,miro,DELETE,/v2-experimental/boards/{board_id}/mindmap_nodes/{item_id},delete-mindmap-node-experimental,Delete mind map node,"Deletes a mind map node item and its child nodes from the board.<br/><h3>Required scope</h3> <a target=_blank href=https://developers.miro.com/reference/scopes>boards:write</a> <br/><h3>Rate limiting</h3> <a target=_blank href=""/reference/rate-limiting#rate-limit-tiers"">Level 3</a><br/>"
x17-e1148,docusign,PUT,/v2.1/diagnostics/settings,APIRequestLog_PutRequestLogSettings,Enables or disables API request logging for troubleshooting.,"Enables or disables API request logging for troubleshooting.

When enabled (`apiRequestLogging` is **true**),
REST API requests and responses for the user are added to a log.
A log can have up to 50 requests/responses
and the current number of log entries can be determined
by getting the settings.
Logging is automatically disabled when the log limit of 50 is reached.

You can call
[Diagnostics: getRequestLog](/docs/esign-rest-api/reference/diagnostics/requestlogs/get/)
or
[Diagnostics: listRequestLogs](/docs/esign-rest-api/reference/diagnostics/requestlogs/list/)
to download the log files (individually or as a zip file).
Call [Diagnostics: deleteRequestLogs](/docs/esign-rest-api/reference/diagnostics/requestlogs/delete/)
to clear the log by deleting current entries.

Private information, such as passwords and integration key information,
which is normally located in the call header is omitted from the request/response log.

API request logging only captures requests from the authenticated user.
Any call that does not authenticate the user and resolve a userId is not logged."
pc-r2558,jira,PUT,/rest/api/2/fieldconfiguration/{id},updateFieldConfiguration,Update field configuration,"Deprecated, use [ Field schemes](https://developer.atlassian.com/cloud/jira/platform/rest/v3/api-group-field-schemes/#api-group-field-schemes) which supports field association schemes.

Updates a field configuration. The name and the description provided in the request override the existing values.

This operation can only update configurations used in company-managed (classic) projects.

**[Permissions](#permissions) required:** *Administer Jira* [global permission](https://confluence.atlassian.com/x/x4dKLg)."
x20-e0265,hubspot,DELETE,/crm-object-schemas/v3/schemas/{objectType},delete-/crm-object-schemas/v3/schemas/{objectType}_archive,Delete the schema of a specified custom object.,Remove a custom object schema from the account using its object type ID or fully qualified name.
pc-r3049,mailchimp,POST,/account-exports,postAccountExport,Add export,Create a new account export in your Mailchimp account.
x20-e0837,zendesk,PATCH,/api/v2/custom_objects/{custom_object_key}/records/{custom_object_record_id},UpdateCustomObjectRecord,Update Custom Object Record,"Updates an individual custom object record. The updating rules are as follows:
* Takes a `custom_object_record` object that specifies the properties to update
* The custom object fields should be nested inside a `custom_object_fields` object
#### Allowed For
* Agents"
pc-r1034,square,POST,/v2/devices/codes,CreateDeviceCode,CreateDeviceCode,"Creates a DeviceCode that can be used to login to a Square Terminal device to enter the connected
terminal mode."
x20-e0805,zendesk,DELETE,/api/v2/ticket_fields/{ticket_field_id},DeleteTicketField,Delete Ticket Field,"#### Allowed for

* Admins"
pc-r3855,intercom,PUT,/ai/external_pages/{page_id},updateExternalPage,Update an external page,You can update an existing external page (if it was created via the API).
x17-e0842,docusign,PUT,/v2.1/accounts/{accountId}/envelopes/{envelopeId}/documents/{documentId}/fields,DocumentFields_PutDocumentFields,Updates existing custom document fields in an existing envelope document.,Updates existing custom document fields in an existing envelope document.
x20-e0350,hubspot,PATCH,/crm/v3/objects/companies/{companyId},patch-/crm/v3/objects/companies/{companyId}_update,Update a company,Update a company by ID (`companyId`) or unique property value (`idProperty`). Provided property values will be overwritten. Read-only and non-existent properties will result in an error. Properties values can be cleared by passing an empty string.
pc-r1940,digitalocean,DELETE,/v2/droplets/{droplet_id}/destroy_with_associated_resources/selective,droplets_destroy_withAssociatedResourcesSelective,Selectively Destroy a Droplet and its Associated Resources,"To destroy a Droplet along with a sub-set of its associated resources, send a
DELETE request to the `/v2/droplets/$DROPLET_ID/destroy_with_associated_resources/selective`
endpoint. The JSON body of the request should include `reserved_ips`, `snapshots`, `volumes`,
or `volume_snapshots` keys each set to an array of IDs for the associated
resources to be destroyed. The IDs can be found by querying the Droplet's
associated resources. Any associated resource not included in the request
will remain and continue to accrue changes on your account.

A successful response will include a 202 response code and no content. Use
the status endpoint to check on the success or failure of the destruction of
the individual resources."
x17-e0969,docusign,DELETE,/v2.1/accounts/{accountId}/settings/bcc_email_archives/{bccEmailArchiveId},BCCEmailArchive_DeleteBCCEmailArchive,Deletes a BCC email archive configuration.,"This method deletes a BCC email archive configuration from an account.

When you use this method, the status of the BCC email archive configuration switches to `closed` and the BCC email address is no longer used to archive Docusign-generated email messages."
x17-e0106,okta,PUT,/api/v1/authenticators/{authenticatorId},replaceAuthenticator,Replace an authenticator,Replaces the properties for an authenticator identified by `authenticatorId`
x20-e0448,hubspot,PUT,/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft,put-/cms/v3/hubdb/tables/{tableIdOrName}/rows/{rowId}/draft_replaceDraftTableRow,Replace an existing row,"Replace a single row in the draft version of a table. All column values must be specified. If a column has a value in the target table and this request doesn't define that value, it will be deleted.
See the ""Create a row"" endpoint for instructions on how to format the JSON row definitions."
x20-e0830,zendesk,DELETE,/api/v2/workspaces/destroy_many,DestroyManyWorkspaces,Bulk Delete Workspaces,"#### Allowed For
* Admins"
x17-e0250,okta,DELETE,/api/v1/device-posture-checks/{postureCheckId},deleteDevicePostureCheck,Delete a device posture check,Deletes a device posture check by `postureCheckId`. You can't delete the device posture check if it's used in a device assurance policy.
pc-r2662,jira,POST,/rest/api/2/issueLink,linkIssues,Create issue link,"Creates a link between two issues. Use this operation to indicate a relationship between two issues and optionally add a comment to the from (outward) issue. To use this resource the site must have [Issue Linking](https://confluence.atlassian.com/x/yoXKM) enabled.

This resource returns nothing on the creation of an issue link. To obtain the ID of the issue link, use `https://your-domain.atlassian.net/rest/api/2/issue/[linked issue key]?fields=issuelinks`.

If the link request duplicates a link, the response indicates that the issue link was created. If the request included a comment, the comment is added.

This operation can be accessed anonymously.

**[Permissions](#permissions) required:**

 *  *Browse project* [project permission](https://confluence.atlassian.com/x/yodKLg) for all the projects containing the issues to be linked,
 *  *Link issues* [project permission](https://confluence.atlassian.com/x/yodKLg) on the project containing the from (outward) issue,
 *  If [issue-level security](https://confluence.atlassian.com/x/J4lKLg) is configured, issue-level security permission to view the issue.
 *  If the comment has visibility restrictions, belongs to the group or has the role visibility is restricted to."
x20-e0623,klaviyo,POST,/api/tags,create_tag,Create Tag,"Create a tag. An account cannot have more than **500** unique tags.

A tag belongs to a single tag group. If `relationships.tag-group.data.id` is not specified,
the tag is added to the account's default tag group.<br><br>*Rate limits*:<br>Burst: `3/s`<br>Steady: `60/m`

**Scopes:**
`tags:read`
`tags:write`

[OpenAPI Spec](https://raw.githubusercontent.com/klaviyo/openapi/main/openapi/stable/apis/create_tag.json)"
pc-r1849,digitalocean,POST,/v2/databases/{database_cluster_uuid}/replicas,databases_create_replica,Create a Read-only Replica,"To create a read-only replica for a PostgreSQL or MySQL database cluster, send a POST request to `/v2/databases/$DATABASE_ID/replicas` specifying the name it should be given, the size of the node to be used, and the region where it will be located.

**Note**: Read-only replicas are not supported for Caching or Valkey clusters.

The response will be a JSON object with a key called `replica`. The value of this will be an object that contains the standard attributes associated with a database replica. The initial value of the read-only replica's `status` attribute will be `forking`. When the replica is ready to receive traffic, this will transition to `active`."
x17-e1301,xero,PUT,/PaymentServices,createPaymentService,Creates a payment service,
x17-e0290,okta,PUT,/api/v1/eventHooks/{eventHookId},replaceEventHook,Replace an event hook,"Replaces an event hook. Okta validates the new properties before replacing the existing values.
Some event hook properties are immutable and can't be updated. Refer to the parameter description in the request body schema.

>**Note:** Updating the `channel` property requires you to verify the hook again."
pc-r3692,datadog,PUT,/api/v1/logs/config/indexes/{name},UpdateLogsIndex,Update an index,"Update an index as identified by its name.
Returns the Index object passed in the request body when the request is successful.

Using the `PUT` method updates your index's configuration by **replacing**
your current configuration with the new one sent to your Datadog organization."
