row_id,part,provider,method,path,operationId
pc-r0523,7,stripe,POST,/v1/test_helpers/terminal/readers/{reader}/timeout_input_collection,PostTestHelpersTerminalReadersReaderTimeoutInputCollection
pc-r0525,8,stripe,POST,/v1/test_helpers/test_clocks,PostTestHelpersTestClocks
pc-r0527,6,stripe,DELETE,/v1/test_helpers/test_clocks/{test_clock},DeleteTestHelpersTestClocksTestClock
pc-r0528,1,stripe,POST,/v1/test_helpers/test_clocks/{test_clock}/advance,PostTestHelpersTestClocksTestClockAdvance
pc-r0529,5,stripe,POST,/v1/test_helpers/treasury/inbound_transfers/{id}/fail,PostTestHelpersTreasuryInboundTransfersIdFail
pc-r0530,2,stripe,POST,/v1/test_helpers/treasury/inbound_transfers/{id}/return,PostTestHelpersTreasuryInboundTransfersIdReturn
pc-r0531,7,stripe,POST,/v1/test_helpers/treasury/inbound_transfers/{id}/succeed,PostTestHelpersTreasuryInboundTransfersIdSucceed
pc-r0532,5,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id},PostTestHelpersTreasuryOutboundPaymentsId
pc-r0533,9,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id}/fail,PostTestHelpersTreasuryOutboundPaymentsIdFail
pc-r0534,7,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id}/post,PostTestHelpersTreasuryOutboundPaymentsIdPost
pc-r0535,7,stripe,POST,/v1/test_helpers/treasury/outbound_payments/{id}/return,PostTestHelpersTreasuryOutboundPaymentsIdReturn
pc-r0536,8,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer},PostTestHelpersTreasuryOutboundTransfersOutboundTransfer
pc-r0537,7,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer}/fail,PostTestHelpersTreasuryOutboundTransfersOutboundTransferFail
pc-r0538,6,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer}/post,PostTestHelpersTreasuryOutboundTransfersOutboundTransferPost
pc-r0539,3,stripe,POST,/v1/test_helpers/treasury/outbound_transfers/{outbound_transfer}/return,PostTestHelpersTreasuryOutboundTransfersOutboundTransferReturn
pc-r0540,2,stripe,POST,/v1/test_helpers/treasury/received_credits,PostTestHelpersTreasuryReceivedCredits
pc-r0541,3,stripe,POST,/v1/test_helpers/treasury/received_debits,PostTestHelpersTreasuryReceivedDebits
pc-r0542,9,stripe,POST,/v1/tokens,PostTokens
pc-r0545,6,stripe,POST,/v1/topups,PostTopups
pc-r0547,4,stripe,POST,/v1/topups/{topup},PostTopupsTopup
pc-r0548,1,stripe,POST,/v1/topups/{topup}/cancel,PostTopupsTopupCancel
pc-r0550,5,stripe,POST,/v1/transfers,PostTransfers
pc-r0552,6,stripe,POST,/v1/transfers/{id}/reversals,PostTransfersIdReversals
pc-r0554,3,stripe,POST,/v1/transfers/{transfer},PostTransfersTransfer
pc-r0556,8,stripe,POST,/v1/transfers/{transfer}/reversals/{id},PostTransfersTransferReversalsId
pc-r0558,4,stripe,POST,/v1/treasury/credit_reversals,PostTreasuryCreditReversals
pc-r0561,1,stripe,POST,/v1/treasury/debit_reversals,PostTreasuryDebitReversals
pc-r0564,8,stripe,POST,/v1/treasury/financial_accounts,PostTreasuryFinancialAccounts
pc-r0566,1,stripe,POST,/v1/treasury/financial_accounts/{financial_account},PostTreasuryFinancialAccountsFinancialAccount
pc-r0567,4,stripe,POST,/v1/treasury/financial_accounts/{financial_account}/close,PostTreasuryFinancialAccountsFinancialAccountClose
pc-r0569,8,stripe,POST,/v1/treasury/financial_accounts/{financial_account}/features,PostTreasuryFinancialAccountsFinancialAccountFeatures
pc-r0571,6,stripe,POST,/v1/treasury/inbound_transfers,PostTreasuryInboundTransfers
pc-r0573,8,stripe,POST,/v1/treasury/inbound_transfers/{inbound_transfer}/cancel,PostTreasuryInboundTransfersInboundTransferCancel
pc-r0575,1,stripe,POST,/v1/treasury/outbound_payments,PostTreasuryOutboundPayments
pc-r0577,1,stripe,POST,/v1/treasury/outbound_payments/{id}/cancel,PostTreasuryOutboundPaymentsIdCancel
pc-r0579,6,stripe,POST,/v1/treasury/outbound_transfers,PostTreasuryOutboundTransfers
pc-r0581,3,stripe,POST,/v1/treasury/outbound_transfers/{outbound_transfer}/cancel,PostTreasuryOutboundTransfersOutboundTransferCancel
pc-r0591,2,stripe,POST,/v1/webhook_endpoints,PostWebhookEndpoints
pc-r0593,9,stripe,POST,/v1/webhook_endpoints/{webhook_endpoint},PostWebhookEndpointsWebhookEndpoint
pc-r0594,7,stripe,DELETE,/v1/webhook_endpoints/{webhook_endpoint},DeleteWebhookEndpointsWebhookEndpoint
pc-r0596,8,openai,POST,/assistants,createAssistant
pc-r0598,4,openai,POST,/assistants/{assistant_id},modifyAssistant
pc-r0599,8,openai,DELETE,/assistants/{assistant_id},deleteAssistant
pc-r0604,5,openai,POST,/audio/voice_consents,createVoiceConsent
pc-r0606,5,openai,POST,/audio/voice_consents/{consent_id},updateVoiceConsent
pc-r0607,6,openai,DELETE,/audio/voice_consents/{consent_id},deleteVoiceConsent
pc-r0608,3,openai,POST,/audio/voices,createVoice
pc-r0610,2,openai,POST,/batches,createBatch
pc-r0612,2,openai,POST,/batches/{batch_id}/cancel,cancelBatch
pc-r0616,1,openai,POST,/chat/completions/{completion_id},updateChatCompletion
pc-r0617,6,openai,DELETE,/chat/completions/{completion_id},deleteChatCompletion
pc-r0621,6,openai,POST,/containers,CreateContainer
pc-r0623,7,openai,DELETE,/containers/{container_id},DeleteContainer
pc-r0625,7,openai,POST,/containers/{container_id}/files,CreateContainerFile
pc-r0627,4,openai,DELETE,/containers/{container_id}/files/{file_id},DeleteContainerFile
pc-r0630,6,openai,POST,/conversations/{conversation_id}/items,createConversationItems
pc-r0632,9,openai,DELETE,/conversations/{conversation_id}/items/{item_id},deleteConversationItem
pc-r0635,8,openai,POST,/evals,createEval
pc-r0637,6,openai,POST,/evals/{eval_id},updateEval
pc-r0638,5,openai,DELETE,/evals/{eval_id},deleteEval
pc-r0640,7,openai,POST,/evals/{eval_id}/runs,createEvalRun
pc-r0642,7,openai,POST,/evals/{eval_id}/runs/{run_id},cancelEvalRun
pc-r0643,1,openai,DELETE,/evals/{eval_id}/runs/{run_id},deleteEvalRun
pc-r0647,4,openai,POST,/files,createFile
pc-r0649,6,openai,DELETE,/files/{file_id},deleteFile
pc-r0651,1,openai,POST,/fine_tuning/alpha/graders/run,runGrader
pc-r0654,5,openai,POST,/fine_tuning/checkpoints/{fine_tuned_model_checkpoint}/permissions,createFineTuningCheckpointPermission
pc-r0655,2,openai,DELETE,/fine_tuning/checkpoints/{fine_tuned_model_checkpoint}/permissions/{permission_id},deleteFineTuningCheckpointPermission
pc-r0657,2,openai,POST,/fine_tuning/jobs,createFineTuningJob
pc-r0659,8,openai,POST,/fine_tuning/jobs/{fine_tuning_job_id}/cancel,cancelFineTuningJob
pc-r0662,8,openai,POST,/fine_tuning/jobs/{fine_tuning_job_id}/pause,pauseFineTuningJob
pc-r0663,2,openai,POST,/fine_tuning/jobs/{fine_tuning_job_id}/resume,resumeFineTuningJob
pc-r0664,1,openai,POST,/images/edits,createImageEdit
pc-r0666,9,openai,POST,/images/variations,createImageVariation
pc-r0667,4,openai,POST,/live/sessions,create-live
pc-r0668,1,openai,POST,/live/sessions/{session_id}/accept,accept-live-session
pc-r0669,5,openai,POST,/live/sessions/{session_id}/fork,fork-live-session
pc-r0670,6,openai,POST,/live/sessions/{session_id}/hangup,hangup-live-session
pc-r0671,5,openai,POST,/live/sessions/{session_id}/refer,refer-live-session
pc-r0672,6,openai,POST,/live/sessions/{session_id}/reject,reject-live-session
pc-r0675,2,openai,DELETE,/models/{model},deleteModel
pc-r0678,7,openai,POST,/organization/admin_api_keys,admin-api-keys-create
pc-r0680,5,openai,DELETE,/organization/admin_api_keys/{key_id},admin-api-keys-delete
pc-r0683,1,openai,POST,/organization/certificates,uploadCertificate
pc-r0684,3,openai,POST,/organization/certificates/activate,activateOrganizationCertificates
pc-r0685,9,openai,POST,/organization/certificates/deactivate,deactivateOrganizationCertificates
pc-r0687,1,openai,POST,/organization/certificates/{certificate_id},modifyCertificate
pc-r0688,7,openai,DELETE,/organization/certificates/{certificate_id},deleteCertificate
pc-r0691,9,openai,POST,/organization/data_retention,update-organization-data-retention
pc-r0693,3,openai,POST,/organization/groups,create-group
pc-r0695,2,openai,POST,/organization/groups/{group_id},update-group
pc-r0696,7,openai,DELETE,/organization/groups/{group_id},delete-group
pc-r0698,3,openai,POST,/organization/groups/{group_id}/roles,assign-group-role
pc-r0700,1,openai,DELETE,/organization/groups/{group_id}/roles/{role_id},unassign-group-role
pc-r0702,9,openai,POST,/organization/groups/{group_id}/users,add-group-user
pc-r0704,2,openai,DELETE,/organization/groups/{group_id}/users/{user_id},remove-group-user
pc-r0706,5,openai,POST,/organization/invites,inviteUser
pc-r0708,3,openai,DELETE,/organization/invites/{invite_id},delete-invite
pc-r0710,6,openai,POST,/organization/projects,create-project
pc-r0712,9,openai,POST,/organization/projects/{project_id},modify-project
pc-r0715,5,openai,DELETE,/organization/projects/{project_id}/api_keys/{api_key_id},delete-project-api-key
pc-r0716,5,openai,POST,/organization/projects/{project_id}/archive,archive-project
pc-r0718,3,openai,POST,/organization/projects/{project_id}/certificates/activate,activateProjectCertificates
pc-r0719,6,openai,POST,/organization/projects/{project_id}/certificates/deactivate,deactivateProjectCertificates
pc-r0721,7,openai,POST,/organization/projects/{project_id}/data_retention,update-project-data-retention
pc-r0723,5,openai,POST,/organization/projects/{project_id}/groups,add-project-group
pc-r0725,9,openai,DELETE,/organization/projects/{project_id}/groups/{group_id},remove-project-group
pc-r0727,4,openai,POST,/organization/projects/{project_id}/hosted_tool_permissions,update-project-hosted-tool-permissions
pc-r0729,8,openai,POST,/organization/projects/{project_id}/model_permissions,update-project-model-permissions
pc-r0730,8,openai,DELETE,/organization/projects/{project_id}/model_permissions,delete-project-model-permissions
pc-r0732,1,openai,POST,/organization/projects/{project_id}/rate_limits/{rate_limit_id},update-project-rate-limits
pc-r0734,4,openai,POST,/organization/projects/{project_id}/service_accounts,create-project-service-account
pc-r0736,9,openai,POST,/organization/projects/{project_id}/service_accounts/{service_account_id},update-project-service-account
pc-r0737,8,openai,DELETE,/organization/projects/{project_id}/service_accounts/{service_account_id},delete-project-service-account
pc-r0739,9,openai,POST,/organization/projects/{project_id}/spend_alerts,create-project-spend-alert
pc-r0741,6,openai,POST,/organization/projects/{project_id}/spend_alerts/{alert_id},update-project-spend-alert
pc-r0742,5,openai,DELETE,/organization/projects/{project_id}/spend_alerts/{alert_id},delete-project-spend-alert
pc-r0744,2,openai,POST,/organization/projects/{project_id}/users,create-project-user
pc-r0746,1,openai,POST,/organization/projects/{project_id}/users/{user_id},modify-project-user
pc-r0747,8,openai,DELETE,/organization/projects/{project_id}/users/{user_id},delete-project-user
pc-r0749,7,openai,POST,/organization/roles,create-role
pc-r0751,5,openai,POST,/organization/roles/{role_id},update-role
pc-r0752,6,openai,DELETE,/organization/roles/{role_id},delete-role
pc-r0754,8,openai,POST,/organization/spend_alerts,create-organization-spend-alert
pc-r0756,6,openai,POST,/organization/spend_alerts/{alert_id},update-organization-spend-alert
pc-r0757,8,openai,DELETE,/organization/spend_alerts/{alert_id},delete-organization-spend-alert
pc-r0770,2,openai,POST,/organization/users/{user_id},modify-user
pc-r0771,9,openai,DELETE,/organization/users/{user_id},delete-user
pc-r0773,8,openai,POST,/organization/users/{user_id}/roles,assign-user-role
pc-r0775,5,openai,DELETE,/organization/users/{user_id}/roles/{role_id},unassign-user-role
pc-r0777,4,openai,POST,/projects/{project_id}/groups/{group_id}/roles,assign-project-group-role
pc-r0779,1,openai,DELETE,/projects/{project_id}/groups/{group_id}/roles/{role_id},unassign-project-group-role
pc-r0781,9,openai,POST,/projects/{project_id}/roles,create-project-role
pc-r0783,8,openai,POST,/projects/{project_id}/roles/{role_id},update-project-role
pc-r0784,5,openai,DELETE,/projects/{project_id}/roles/{role_id},delete-project-role
pc-r0786,7,openai,POST,/projects/{project_id}/users/{user_id}/roles,assign-project-user-role
pc-r0788,3,openai,DELETE,/projects/{project_id}/users/{user_id}/roles/{role_id},unassign-project-user-role
pc-r0789,4,openai,POST,/realtime/calls,create-realtime-call
pc-r0790,5,openai,POST,/realtime/calls/{call_id}/accept,accept-realtime-call
pc-r0791,9,openai,POST,/realtime/calls/{call_id}/hangup,hangup-realtime-call
pc-r0792,1,openai,POST,/realtime/calls/{call_id}/refer,refer-realtime-call
pc-r0793,9,openai,POST,/realtime/calls/{call_id}/reject,reject-realtime-call
pc-r0794,8,openai,POST,/realtime/client_secrets,create-realtime-client-secret
pc-r0795,7,openai,POST,/realtime/sessions,create-realtime-session
pc-r0796,9,openai,POST,/realtime/transcription_sessions,create-realtime-transcription-session
pc-r0797,2,openai,POST,/realtime/translations/client_secrets,create-realtime-translation-client-secret
pc-r0798,4,openai,POST,/responses,createResponse
pc-r0800,1,openai,DELETE,/responses/{response_id},deleteResponse
pc-r0801,4,openai,POST,/responses/{response_id}/cancel,cancelResponse
pc-r0803,7,openai,POST,/threads,createThread
pc-r0804,4,openai,POST,/threads/runs,createThreadAndRun
pc-r0806,2,openai,POST,/threads/{thread_id},modifyThread
pc-r0807,1,openai,DELETE,/threads/{thread_id},deleteThread
pc-r0809,3,openai,POST,/threads/{thread_id}/messages,createMessage
pc-r0811,9,openai,POST,/threads/{thread_id}/messages/{message_id},modifyMessage
pc-r0812,4,openai,DELETE,/threads/{thread_id}/messages/{message_id},deleteMessage
pc-r0814,6,openai,POST,/threads/{thread_id}/runs,createRun
pc-r0816,1,openai,POST,/threads/{thread_id}/runs/{run_id},modifyRun
pc-r0817,9,openai,POST,/threads/{thread_id}/runs/{run_id}/cancel,cancelRun
pc-r0820,6,openai,POST,/threads/{thread_id}/runs/{run_id}/submit_tool_outputs,submitToolOuputsToRun
pc-r0821,5,openai,POST,/uploads,createUpload
pc-r0822,5,openai,POST,/uploads/{upload_id}/cancel,cancelUpload
pc-r0823,3,openai,POST,/uploads/{upload_id}/complete,completeUpload
pc-r0824,8,openai,POST,/uploads/{upload_id}/parts,addUploadPart
pc-r0826,3,openai,POST,/vector_stores,createVectorStore
pc-r0828,1,openai,POST,/vector_stores/{vector_store_id},modifyVectorStore
pc-r0829,9,openai,DELETE,/vector_stores/{vector_store_id},deleteVectorStore
pc-r0830,2,openai,POST,/vector_stores/{vector_store_id}/file_batches,createVectorStoreFileBatch
pc-r0832,5,openai,POST,/vector_stores/{vector_store_id}/file_batches/{batch_id}/cancel,cancelVectorStoreFileBatch
pc-r0835,8,openai,POST,/vector_stores/{vector_store_id}/files,createVectorStoreFile
pc-r0837,7,openai,POST,/vector_stores/{vector_store_id}/files/{file_id},updateVectorStoreFileAttributes
pc-r0838,9,openai,DELETE,/vector_stores/{vector_store_id}/files/{file_id},deleteVectorStoreFile
pc-r0841,9,openai,POST,/conversations,createConversation
pc-r0843,2,openai,POST,/conversations/{conversation_id},updateConversation
pc-r0844,6,openai,DELETE,/conversations/{conversation_id},deleteConversation
pc-r0848,1,openai,POST,/organization/spend_limit,Updateorganizationspendlimit
pc-r0849,7,openai,DELETE,/organization/spend_limit,Deleteorganizationspendlimit
pc-r0851,1,openai,POST,/organization/projects/{project_id}/spend_limit,Updateprojectspendlimit
pc-r0852,6,openai,DELETE,/organization/projects/{project_id}/spend_limit,Deleteprojectspendlimit
pc-r0853,7,openai,POST,/organization/projects/{project_id}/service_accounts/{service_account_id}/api_keys,CreateanAPIkeyforaserviceaccount
pc-r0856,3,openai,POST,/videos,createVideo
pc-r0857,6,openai,POST,/videos/characters,CreateVideoCharacter
pc-r0859,1,openai,POST,/videos/edits,CreateVideoEdit
pc-r0860,2,openai,POST,/videos/extensions,CreateVideoExtend
pc-r0862,2,openai,DELETE,/videos/{video_id},DeleteVideo
pc-r0864,6,openai,POST,/videos/{video_id}/remix,CreateVideoRemix
pc-r0868,5,openai,POST,/skills,CreateSkill
pc-r0870,9,openai,POST,/skills/{skill_id},UpdateSkillDefaultVersion
pc-r0871,9,openai,DELETE,/skills/{skill_id},DeleteSkill
pc-r0874,3,openai,POST,/skills/{skill_id}/versions,CreateSkillVersion
pc-r0876,4,openai,DELETE,/skills/{skill_id}/versions/{version},DeleteSkillVersion
pc-r0878,5,openai,POST,/chatkit/sessions/{session_id}/cancel,CancelChatSessionMethod
pc-r0879,1,openai,POST,/chatkit/sessions,CreateChatSessionMethod
pc-r0882,3,openai,DELETE,/chatkit/threads/{thread_id},DeleteThreadMethod
pc-r0886,3,openai,POST,/agents/environments/{environment_id}/files,createAgentEnvironmentFile
pc-r0894,9,openai,POST,/agents,createAgent
pc-r0896,8,openai,POST,/agents/{agent_id},updateAgent
pc-r0897,1,openai,DELETE,/agents/{agent_id},deleteAgent
pc-r0899,4,openai,POST,/agents/environments/templates,createAgentEnvironmentTemplate
pc-r0901,9,openai,POST,/agents/environments/templates/{environment_template_id},updateAgentEnvironmentTemplate
pc-r0902,8,openai,DELETE,/agents/environments/templates/{environment_template_id},deleteAgentEnvironmentTemplate
pc-r0904,4,openai,POST,/agents/sessions,createAgentSession
pc-r0906,4,openai,POST,/agents/sessions/{session_id},updateAgentSession
pc-r0907,8,openai,DELETE,/agents/sessions/{session_id},deleteAgentSession
pc-r0910,3,openai,DELETE,/agents/sessions/{session_id}/artifacts/{artifact_id},deleteAgentSessionArtifact
pc-r0913,2,openai,POST,/agents/sessions/{session_id}/events,createAgentSessionEvents
pc-r0918,8,openai,POST,/vaults,createVault
pc-r0920,8,openai,DELETE,/vaults/{vault_id},deleteVault
pc-r0922,5,openai,POST,/vaults/{vault_id}/credentials,createVaultCredential
pc-r0924,6,openai,POST,/vaults/{vault_id}/credentials/{credential_id},rotateVaultCredential
pc-r0925,9,openai,DELETE,/vaults/{vault_id}/credentials/{credential_id},deleteVaultCredential
pc-r0927,1,openai,POST,/webhook_endpoints,CreateWebhookEndpoint
pc-r0929,8,openai,POST,/webhook_endpoints/{webhook_endpoint_id},UpdateWebhookEndpoint
pc-r0930,2,openai,DELETE,/webhook_endpoints/{webhook_endpoint_id},DeleteWebhookEndpoint
pc-r0931,9,openai,POST,/webhook_endpoints/{webhook_endpoint_id}/rotate_secret,RotateWebhookEndpointSigningSecret
pc-r0932,3,openai,POST,/webhook_endpoints/{webhook_endpoint_id}/test,TestWebhookEndpoint
pc-r0934,7,openai,POST,/responses?beta=true,beta_createResponse
pc-r0936,1,openai,DELETE,/responses/{response_id}?beta=true,beta_deleteResponse
pc-r0937,2,openai,POST,/responses/{response_id}/cancel?beta=true,beta_cancelResponse
pc-r0938,8,openai,POST,/responses/compact?beta=true,beta_Compactconversation
pc-r0941,5,square,POST,/oauth2/revoke,RevokeToken
pc-r0942,3,square,POST,/oauth2/token,ObtainToken
pc-r0946,4,square,PUT,/v1/{location_id}/orders/{order_id},V1UpdateOrder
pc-r0947,8,square,POST,/v2/apple-pay/domains,RegisterDomain
pc-r0949,4,square,POST,/v2/bank-accounts,CreateBankAccount
pc-r0952,1,square,POST,/v2/bank-accounts/{bank_account_id}/disable,DisableBankAccount
pc-r0954,5,square,POST,/v2/bookings,CreateBooking
pc-r0959,9,square,POST,/v2/bookings/custom-attribute-definitions,CreateBookingCustomAttributeDefinition
pc-r0961,5,square,PUT,/v2/bookings/custom-attribute-definitions/{key},UpdateBookingCustomAttributeDefinition
pc-r0962,8,square,DELETE,/v2/bookings/custom-attribute-definitions/{key},DeleteBookingCustomAttributeDefinition
pc-r0963,1,square,POST,/v2/bookings/custom-attributes/bulk-delete,BulkDeleteBookingCustomAttributes
pc-r0964,4,square,POST,/v2/bookings/custom-attributes/bulk-upsert,BulkUpsertBookingCustomAttributes
pc-r0971,1,square,PUT,/v2/bookings/{booking_id},UpdateBooking
pc-r0972,4,square,POST,/v2/bookings/{booking_id}/cancel,CancelBooking
pc-r0975,6,square,PUT,/v2/bookings/{booking_id}/custom-attributes/{key},UpsertBookingCustomAttribute
pc-r0976,4,square,DELETE,/v2/bookings/{booking_id}/custom-attributes/{key},DeleteBookingCustomAttribute
pc-r0978,6,square,POST,/v2/cards,CreateCard
pc-r0980,9,square,POST,/v2/cards/{card_id}/disable,DisableCard
pc-r0984,3,square,POST,/v2/catalog/batch-delete,BatchDeleteCatalogObjects
pc-r0986,8,square,POST,/v2/catalog/batch-upsert,BatchUpsertCatalogObjects
